BlindItemID,EvalID,Model,Dataset,Method,RunTag,BudgetBits,FinalBitsUsed,UtteranceID,AnchorTranscript,AdversarialTranscript,Readable,intended_edit_achieved,extra_meaning_changed,obvious_artifact,target_type
seamless_lib::4077-13751-0021,,seamless,lib,PBS/BFA,pbs_wdl2,20,20,4077-13751-0021,it will be observed that an organized mob aided by many of the civil and military officers of missouri with governor boggs at their head have been the prominent actors in this business incited too it appears against the mormons by political hatred and by the additional motives of plunder and revenge,it will be observed that an organized mob aided by many of the civil and military officers of missouri with governor boggs at their head have been the prominent actors in this business incited too it appears against the mormons by political hatred and by the additional motives of plunder and revenge,,,,,
seamless_lib::1089-134691-0010,,seamless,lib,PBS/BFA,pbs_wdl2,20,20,1089-134691-0010,brother mccartle brother kioff,brother mccarthy brother kioff,,,,,
seamless_lib::1580-141084-0024,,seamless,lib,PBS/BFA,pbs_wdl2,20,20,1580-141084-0024,he could hardly stand still so great was his mental agitation and he ran towards holmes with two eager hands outstretched thank heaven that you have come,he could hardly stand still so great was his mental agitation and he ran towards holmes with two eager hands outstretched thank heaven that you have come,,,,,
seamless_lib::6829-68771-0000,,seamless,lib,PBS/BFA,pbs_wdl2,20,20,6829-68771-0000,so to the surprise of the democratic committee and all his friends mister hopkins announced that he would oppose forbes' aggressive campaign with an equal aggressiveness and spend as many dollars in doing so as might be necessary,so to the surprise of the democratic committee and all his friends mister hopkins announced that he would oppose forbes' aggressive campaign with an equal aggressiveness and spend as many dollars in doing so as might be necessary,,,,,
seamless_lib::5639-40744-0019,,seamless,lib,PBS/BFA,pbs_wdl2,20,20,5639-40744-0019,what you had best do my child is to keep it and pray to it that since it was a witness to your undoing it will deign to vindicate your cause by its righteous judgment,what you had best do my child is to keep it and pray to it that since it was a witness to your undoing it will deign to vindicate your cause by its righteous judgment,,,,,
seamless_lib::908-157963-0017,,seamless,lib,PBS/BFA,pbs_wdl2,20,20,908-157963-0017,the cloud then showed his golden head and his bright form emerged,the cloud then showed his golden head and his bright form emerged,,,,,
seamless_lib::121-123859-0003,,seamless,lib,PBS/BFA,pbs_wdl2,20,20,121-123859-0003,love is a babe then might i not say so to give full growth to that which still doth grow,love is a babe then might i not say so to give full growth to that which still doth grow,,,,,
seamless_lib::1580-141083-0025,,seamless,lib,PBS/BFA,pbs_wdl2,20,20,1580-141083-0025,the man entered and took the papers sheet by sheet from the central table,the man entered and took the papers sheet by sheet from the central table,,,,,
seamless_lib::672-122797-0061,,seamless,lib,PBS/BFA,pbs_wdl2,20,20,672-122797-0061,don't you know one about bacon and tallow candles can't you tell any louder stories,don't you know one about bacon and tallow candles can't you tell any louder stories,,,,,
seamless_lib::2300-131720-0030,,seamless,lib,PBS/BFA,pbs_wdl2,20,20,2300-131720-0030,the principle employed in the addison electrolytic meter is that which exemplifies the power of electricity to decompose a chemical substance,the principle employed in the addison electrolytic meter is that which exemplifies the power of electricity to decompose a chemical substance,,,,,
seamless_lib::1995-1836-0013,,seamless,lib,PBS/BFA,pbs_wdl2,20,20,1995-1836-0013,mary taylor however related the tale of zora to missus gray's private ear later,mary taylor however related the tale of zora to missus gray's private ear later,,,,,
seamless_lib::4507-16021-0023,,seamless,lib,PBS/BFA,pbs_wdl2,20,20,4507-16021-0023,the sugar manufacturer who says loaf clarified lumps bastard common burnt this honest manufacturer talks slang,the sugar manufacturer who says loaf clarified lumps bastard common burnt this honest manufacturer talks slang,,,,,
seamless_lib::5142-33396-0008,,seamless,lib,PBS/BFA,pbs_wdl2,20,20,5142-33396-0008,i painted the eyes red for anger,i painted the eyes red for anger,,,,,
seamless_lib::8455-210777-0011,,seamless,lib,PBS/BFA,pbs_wdl2,20,20,8455-210777-0011,i did not mean said captain badelace to touch upon public subjects at such a moment as this,i did not mean said captain battellax to touch upon public subjects at such a moment as this,,,,,
seamless_lib::2830-3980-0048,,seamless,lib,PBS/BFA,pbs_wdl2,20,20,2830-3980-0048,he came down to earth lived among men suffered was crucified and then he died standing clearly before us so that our hearts and eyes may fasten upon him,he came down to earth lived among men suffered was crucified and then he died standing clearly before us so that our hearts and eyes may fasten upon him,,,,,
seamless_lib::5639-40744-0019,,seamless,lib,PBS+Constraint,pbsV_wdl2,20,20,5639-40744-0019,what you had best do my child is to keep it and pray to it that since it was a witness to your undoing it will deign to vindicate your cause by its righteous judgment,what you had best do my child is to keep it and pray to it that since it was a witness to your undoing it will deign to vindicate your cause by its righteous judgment,,,,,
seamless_lib::2830-3980-0048,,seamless,lib,PBS+Constraint,pbsV_wdl2,20,20,2830-3980-0048,he came down to earth lived among men suffered was crucified and then he died standing clearly before us so that our hearts and eyes may fasten upon him,he came down to earth lived among men suffered was crucified and then he died standing clearly before us so that our hearts and eyes may fasten upon him,,,,,
seamless_lib::121-123859-0003,,seamless,lib,PBS+Constraint,pbsV_wdl2,20,20,121-123859-0003,love is a babe then might i not say so to give full growth to that which still doth grow,love is a babe then might i not say so to give full growth to that which still doth grow,,,,,
seamless_lib::5142-33396-0008,,seamless,lib,PBS+Constraint,pbsV_wdl2,20,20,5142-33396-0008,i painted the eyes red for anger,i painted the eyes red for anger,,,,,
seamless_lib::1580-141083-0025,,seamless,lib,PBS+Constraint,pbsV_wdl2,20,20,1580-141083-0025,the man entered and took the papers sheet by sheet from the central table,the man entered and took the papers sheet by sheet from the central table,,,,,
seamless_lib::1089-134691-0010,,seamless,lib,PBS+Constraint,pbsV_wdl2,20,20,1089-134691-0010,brother mccartle brother kioff,brother mccarthy brother kioff,,,,,
seamless_lib::6829-68771-0000,,seamless,lib,PBS+Constraint,pbsV_wdl2,20,20,6829-68771-0000,so to the surprise of the democratic committee and all his friends mister hopkins announced that he would oppose forbes' aggressive campaign with an equal aggressiveness and spend as many dollars in doing so as might be necessary,so to the surprise of the democratic committee and all his friends mister hopkins announced that he would oppose forbes' aggressive campaign with an equal aggressiveness and spend as many dollars in doing so as might be necessary,,,,,
seamless_lib::4507-16021-0023,,seamless,lib,PBS+Constraint,pbsV_wdl2,20,20,4507-16021-0023,the sugar manufacturer who says loaf clarified lumps bastard common burnt this honest manufacturer talks slang,the sugar manufacturer who says loaf clarified lumps bastard common burnt this honest manufacturer talks slang,,,,,
seamless_lib::1580-141084-0024,,seamless,lib,PBS+Constraint,pbsV_wdl2,20,20,1580-141084-0024,he could hardly stand still so great was his mental agitation and he ran towards holmes with two eager hands outstretched thank heaven that you have come,he could hardly stand still so great was his mental agitation and he ran towards holmes with two eager hands outstretched thank heaven that you have come,,,,,
seamless_lib::1995-1836-0013,,seamless,lib,PBS+Constraint,pbsV_wdl2,20,20,1995-1836-0013,mary taylor however related the tale of zora to missus gray's private ear later,mary taylor however related the tale of zora to missus gray's private ear later,,,,,
seamless_lib::908-157963-0017,,seamless,lib,PBS+Constraint,pbsV_wdl2,20,20,908-157963-0017,the cloud then showed his golden head and his bright form emerged,the cloud then showed his golden head and his bright form emerged,,,,,
seamless_lib::672-122797-0061,,seamless,lib,PBS+Constraint,pbsV_wdl2,20,20,672-122797-0061,don't you know one about bacon and tallow candles can't you tell any louder stories,don't you know one about bacon and tallow candles can't you tell any louder stories,,,,,
seamless_lib::4077-13751-0021,,seamless,lib,PBS+Constraint,pbsV_wdl2,20,20,4077-13751-0021,it will be observed that an organized mob aided by many of the civil and military officers of missouri with governor boggs at their head have been the prominent actors in this business incited too it appears against the mormons by political hatred and by the additional motives of plunder and revenge,it will be observed that an organized mob aided by many of the civil and military officers of missouri with governor boggs at their head have been the prominent actors in this business incited too it appears against the mormons by political hatred and by the additional motives of plunder and revenge,,,,,
seamless_lib::2300-131720-0030,,seamless,lib,PBS+Constraint,pbsV_wdl2,20,20,2300-131720-0030,the principle employed in the addison electrolytic meter is that which exemplifies the power of electricity to decompose a chemical substance,the principle employed in the addison electrolytic meter is that which exemplifies the power of electricity to decompose a chemical substance,,,,,
seamless_lib::8455-210777-0011,,seamless,lib,PBS+Constraint,pbsV_wdl2,20,20,8455-210777-0011,i did not mean said captain badelace to touch upon public subjects at such a moment as this,i did not mean said captain battellax to touch upon public subjects at such a moment as this,,,,,
seamless_lib::121-123859-0003,,seamless,lib,SMASH,smash_wdl2,0,0,121-123859-0003,love is a babe then might i not say so to give full growth to that which still doth grow,love is a babe then might i not say so to give full growth to that which still doth grow,,,,,
seamless_lib::672-122797-0061,,seamless,lib,SMASH,smash_wdl2,0,0,672-122797-0061,don't you know one about bacon and tallow candles can't you tell any louder stories,don't you know one about bacon and tallow candles can't you tell any louder stories,,,,,
seamless_lib::8455-210777-0011,,seamless,lib,SMASH,smash_wdl2,0,0,8455-210777-0011,i did not mean said captain battalux to touch upon public subjects at such a moment as this,i did not mean said captain battalux to touch upon public subjects at such a moment as this,,,,,
seamless_lib::5639-40744-0019,,seamless,lib,SMASH,smash_wdl2,0,0,5639-40744-0019,what you had best do my child is to keep it and pray to it that since it was a witness to your undoing it will deign to vindicate your cause by its righteous judgment,what you had best do my child is to keep it and pray to it that since it was a witness to your undoing it will deign to vindicate your cause by its righteous judgment,,,,,
seamless_lib::6829-68771-0000,,seamless,lib,SMASH,smash_wdl2,0,0,6829-68771-0000,so to the surprise of the democratic committee and all his friends mister hopkins announced that he would oppose forbes' aggressive campaign with an equal aggressiveness and spend as many dollars in doing so as might be necessary,so to the surprise of the democratic committee and all his friends mister hopkins announced that he would oppose forbes' aggressive campaign with an equal aggressiveness and spend as many dollars in doing so as might be necessary,,,,,
seamless_lib::1089-134691-0010,,seamless,lib,SMASH,smash_wdl2,0,0,1089-134691-0010,brother mccartle brother kioff,brother mccartle brother chieff,,,,,
seamless_lib::908-157963-0017,,seamless,lib,SMASH,smash_wdl2,0,0,908-157963-0017,the cloud then showed his golden head and his bright form emerged,the cloud then showed his golden head and his bright form emerged,,,,,
seamless_lib::1580-141084-0024,,seamless,lib,SMASH,smash_wdl2,0,0,1580-141084-0024,he could hardly stand still so great was his mental agitation and he ran towards holmes with two eager hands outstretched thank heaven that you have come,he could hardly stand still so great was his mental agitation and he ran towards holmes with two eager hands outstretched thank heaven that you have come,,,,,
seamless_lib::2300-131720-0030,,seamless,lib,SMASH,smash_wdl2,0,0,2300-131720-0030,the principle employed in the addison electrolytic meter is that which exemplifies the power of electricity to decompose a chemical substance,the principle employed in the addison electrolytic meter is that which exemplifies the power of electricity to decompose a chemical substance,,,,,
